,score,avg_moves,num_positivs
3149,820,85,1
3150,280,61,1
3151,1200,112,1
3152,760,84,1
3153,600,67,1
3154,980,88,1
3155,940,87,1
3156,600,77,1
3157,460,70,1
3158,0,32,0
3159,800,90,1
3160,980,86,1
3161,880,93,1
3162,860,91,1
3163,560,72,1
3164,1000,87,1
3165,1100,95,1
3166,1260,104,1
3167,360,50,1
3168,700,70,1
3169,720,83,1
3170,1300,99,1
3171,460,66,1
3172,1060,90,1
3173,780,87,1
3174,860,94,1
3175,440,70,1
3176,1160,106,1
3177,600,75,1
3178,220,49,1
3179,600,66,1
3180,800,76,1
3181,1080,104,1
3182,240,56,1
3183,940,95,1
3184,880,84,1
3185,440,61,1
3186,1080,94,1
3187,720,82,1
3188,1560,121,1
3189,960,99,1
3190,980,93,1
3191,640,77,1
3192,540,74,1
3193,260,56,1
3194,200,50,1
3195,540,67,1
3196,1440,114,1
3197,540,73,1
3198,760,85,1
3199,680,78,1
3200,660,78,1
3201,980,99,1
3202,1020,88,1
3203,680,71,1
3204,980,88,1
3205,480,67,1
3206,1060,101,1
3207,580,76,1
3208,460,70,1
3209,760,82,1
3210,580,73,1
3211,520,73,1
3212,800,88,1
3213,280,53,1
3214,1180,112,1
3215,2000,96,1
3216,980,99,1
3217,420,68,1
3218,680,81,1
3219,720,81,1
3220,400,62,1
3221,620,78,1
3222,380,58,1
3223,640,76,1
3224,1100,105,1
3225,520,73,1
3226,580,76,1
3227,600,77,1
3228,320,57,1
3229,1360,105,1
3230,580,76,1
3231,780,88,1
3232,920,95,1
3233,680,77,1
3234,440,67,1
3235,460,67,1
3236,640,69,1
3237,540,72,1
3238,1020,99,1
3239,460,58,1
3240,620,68,1
3241,500,62,1
3242,900,86,1
3243,1640,79,1
3244,240,56,1
3245,680,82,1
3246,160,50,1
3247,400,63,1
3248,780,87,1
3249,460,70,1
3250,1040,91,1
3251,600,75,1
3252,840,91,1
3253,760,85,1
3254,740,74,1
3255,720,74,1
3256,460,68,1
3257,760,76,1
3258,760,88,1
3259,860,81,1
3260,420,65,1
3261,820,91,1
3262,700,80,1
3263,680,75,1
3264,660,76,1
3265,420,65,1
3266,600,71,1
3267,840,92,1
3268,480,69,1
3269,1140,99,1
3270,860,88,1
3271,920,81,1
3272,580,76,1
3273,1200,97,1
3274,1340,105,1
3275,620,79,1
3276,780,75,1
3277,780,74,1
3278,640,76,1
3279,780,75,1
3280,380,59,1
3281,240,51,1
3282,360,64,1
3283,600,76,1
3284,940,99,1
3285,320,60,1
3286,980,74,1
3287,900,92,1
3288,780,85,1
3289,480,73,1
3290,1520,61,1
3291,840,93,1
3292,320,60,1
3293,800,78,1
3294,1160,98,1
3295,520,72,1
3296,700,81,1
3297,580,75,1
3298,1040,84,1
3299,440,62,1
3300,720,82,1
3301,420,68,1
3302,620,79,1
3303,960,76,1
3304,700,77,1
3305,1380,119,1
3306,1760,83,1
3307,160,35,1
3308,960,79,1
3309,280,58,1
3310,560,73,1
3311,1220,92,1
3312,160,48,1
3313,540,73,1
3314,560,63,1
3315,940,94,1
3316,800,90,1
3317,780,88,1
3318,380,65,1
3319,740,83,1
3320,360,62,1
3321,520,72,1
3322,560,72,1
3323,680,83,1
3324,1100,103,1
3325,740,87,1
3326,680,70,1
3327,480,69,1
3328,1900,92,1
3329,700,81,1
3330,1080,92,1
3331,920,84,1
3332,820,80,1
3333,780,87,1
3334,40,28,1
3335,680,83,1
3336,400,65,1
3337,500,70,1
3338,960,97,1
3339,840,80,1
3340,880,95,1
3341,940,86,1
3342,640,70,1
3343,460,70,1
3344,660,79,1
3345,280,60,1
3346,480,65,1
3347,500,71,1
3348,800,81,1
3349,840,84,1
3350,820,88,1
3351,960,89,1
3352,700,82,1
3353,200,52,1
3354,620,78,1
3355,580,73,1
3356,1780,126,1
3357,280,58,1
3358,580,77,1
3359,540,70,1
3360,1400,114,1
3361,800,77,1
3362,1340,109,1
3363,280,60,1
3364,1040,101,1
3365,600,76,1
3366,740,82,1
3367,820,87,1
3368,800,90,1
3369,580,73,1
3370,640,76,1
3371,440,69,1
3372,800,75,1
3373,480,71,1
3374,240,56,1
3375,220,51,1
3376,580,77,1
3377,1600,103,1
3378,700,82,1
3379,1180,102,1
3380,640,79,1
3381,380,65,1
3382,1920,94,1
3383,640,72,1
3384,1160,105,1
3385,760,86,1
3386,640,80,1
3387,260,56,1
3388,760,74,1
3389,560,63,1
3390,540,69,1
3391,460,65,1
3392,980,97,1
3393,340,61,1
3394,440,65,1
3395,860,84,1
3396,860,88,1
3397,620,76,1
3398,160,50,1
3399,940,91,1
3400,800,80,1
3401,560,64,1
3402,840,90,1
3403,1220,102,1
3404,380,61,1
3405,880,80,1
3406,440,68,1
3407,340,58,1
3408,1080,104,1
3409,1020,97,1
3410,920,93,1
3411,320,56,1
3412,740,77,1
3413,340,62,1
3414,700,83,1
3415,920,95,1
3416,400,65,1
3417,480,64,1
3418,560,71,1
3419,840,80,1
3420,740,84,1
3421,580,74,1
3422,900,96,1
3423,960,89,1
3424,1320,117,1
3425,620,79,1
3426,1060,94,1
3427,380,61,1
3428,2060,79,1
3429,580,72,1
3430,1040,90,1
3431,1100,98,1
3432,1640,73,1
3433,1000,97,1
3434,960,96,1
3435,820,90,1
3436,580,78,1
3437,400,65,1
3438,280,59,1
3439,1620,125,1
3440,960,85,1
3441,660,82,1
3442,760,83,1
3443,860,88,1
3444,560,75,1
3445,520,74,1
3446,780,86,1
3447,600,76,1
3448,840,88,1
3449,900,93,1
3450,920,97,1
3451,720,87,1
3452,800,88,1
3453,540,63,1
3454,340,60,1
3455,600,75,1
3456,1140,97,1
3457,780,69,1
3458,760,85,1
3459,1600,116,1
3460,960,80,1
3461,740,75,1
3462,360,63,1
3463,1640,125,1
3464,620,74,1
3465,720,74,1
3466,500,70,1
3467,1240,111,1
3468,580,76,1
3469,460,64,1
3470,660,67,1
3471,1560,123,1
3472,360,61,1
3473,440,68,1
3474,360,59,1
3475,520,73,1
3476,700,80,1
3477,640,79,1
3478,780,73,1
3479,1260,105,1
3480,420,66,1
3481,600,73,1
3482,1000,98,1
3483,1040,99,1
3484,400,63,1
3485,2040,99,1
3486,760,75,1
3487,480,69,1
3488,360,63,1
3489,40,42,1
3490,1840,83,1
3491,680,78,1
3492,120,41,1
3493,700,84,1
3494,340,62,1
3495,820,76,1
3496,540,71,1
3497,840,93,1
3498,1060,102,1
3499,900,83,1
3500,700,80,1
3501,640,76,1
3502,840,90,1
3503,360,59,1
3504,800,87,1
3505,820,78,1
3506,460,70,1
3507,980,88,1
3508,620,77,1
3509,720,74,1
3510,1160,97,1
3511,1720,80,1
3512,540,71,1
3513,1060,93,1
3514,820,91,1
3515,500,67,1
3516,480,66,1
3517,720,81,1
3518,1020,88,1
3519,760,87,1
3520,1100,106,1
3521,720,73,1
3522,460,56,1
3523,680,84,1
3524,580,75,1
3525,500,71,1
3526,860,90,1
3527,480,72,1
3528,860,84,1
3529,840,79,1
3530,600,80,1
3531,780,78,1
3532,600,79,1
3533,460,69,1
3534,740,82,1
3535,440,65,1
3536,520,65,1
3537,1020,98,1
3538,680,66,1
3539,1080,104,1
3540,1060,95,1
3541,940,91,1
3542,680,79,1
3543,800,88,1
3544,600,73,1
3545,600,74,1
3546,940,98,1
3547,800,90,1
3548,440,68,1
3549,740,74,1
3550,700,74,1
3551,440,67,1
3552,520,68,1
3553,940,82,1
3554,1640,77,1
3555,740,83,1
3556,840,91,1
3557,2160,106,1
3558,1080,101,1
3559,980,99,1
3560,740,87,1
3561,400,67,1
3562,980,100,1
3563,640,79,1
3564,200,53,1
3565,880,84,1
3566,980,89,1
3567,1180,106,1
3568,540,57,1
3569,0,32,0
3570,300,59,1
3571,780,89,1
3572,1200,89,1
3573,380,65,1
3574,740,73,1
3575,780,86,1
3576,1060,106,1
3577,1240,103,1
3578,780,76,1
3579,600,78,1
3580,520,71,1
3581,660,62,1
3582,380,62,1
3583,900,93,1
3584,780,84,1
3585,760,73,1
3586,520,68,1
3587,300,50,1
3588,1020,87,1
3589,1340,108,1
3590,1140,100,1
3591,400,67,1
3592,460,70,1
3593,760,85,1
3594,580,74,1
3595,560,63,1
3596,380,63,1
3597,2240,99,1
3598,280,60,1
3599,840,93,1
3600,1040,93,1
3601,780,86,1
3602,580,78,1
3603,1020,88,1
3604,1120,109,1
3605,1440,61,1
3606,620,75,1
3607,700,81,1
3608,200,53,1
3609,260,58,1
3610,600,77,1
3611,780,76,1
3612,980,98,1
3613,560,73,1
3614,520,72,1
3615,880,93,1
3616,840,86,1
3617,860,88,1
3618,280,59,1
3619,980,88,1
3620,1280,103,1
3621,380,61,1
3622,840,82,1
3623,2020,135,1
3624,940,87,1
3625,460,55,1
3626,560,73,1
3627,860,91,1
3628,1440,105,1
3629,580,76,1
3630,740,82,1
3631,860,93,1
3632,760,66,1
3633,1060,102,1
3634,520,65,1
3635,400,64,1
3636,1340,107,1
3637,600,51,1
3638,2080,102,1
3639,620,76,1
3640,640,78,1
3641,1160,108,1
3642,1380,104,1
3643,1220,111,1
3644,1260,101,1
3645,240,39,1
3646,1380,124,1
3647,840,85,1
3648,460,69,1
3649,600,76,1
3650,680,79,1
3651,1120,85,1
3652,440,69,1
3653,1240,116,1
3654,760,87,1
3655,880,94,1
3656,480,68,1
3657,2140,95,1
3658,840,92,1
3659,740,83,1
3660,540,73,1
3661,800,88,1
3662,460,67,1
3663,960,89,1
3664,320,61,1
3665,620,74,1
3666,480,69,1
3667,660,67,1
3668,680,77,1
3669,320,59,1
3670,240,57,1
3671,660,79,1
3672,600,79,1
3673,360,63,1
3674,400,66,1
3675,1080,106,1
3676,1340,108,1
3677,1300,115,1
3678,1220,104,1
3679,1360,122,1
3680,500,72,1
3681,400,67,1
3682,680,83,1
3683,900,93,1
3684,860,90,1
3685,1200,108,1
3686,880,94,1
3687,840,82,1
3688,1140,103,1
3689,360,58,1
3690,160,48,1
3691,860,94,1
3692,1040,91,1
3693,360,65,1
3694,980,96,1
3695,2120,101,1
3696,840,89,1
3697,1120,101,1
3698,860,80,1
3699,940,92,1
3700,1660,79,1
3701,640,79,1
3702,540,62,1
3703,660,84,1
3704,1120,105,1
3705,760,81,1
3706,900,94,1
3707,1020,101,1
3708,520,73,1
3709,2580,120,1
3710,1180,105,1
3711,420,65,1
3712,660,81,1
3713,600,72,1
3714,340,61,1
3715,920,95,1
3716,1120,84,1
3717,500,73,1
3718,800,79,1
3719,860,81,1
3720,520,75,1
3721,740,84,1
3722,500,68,1
3723,420,64,1
3724,860,85,1
3725,820,89,1
3726,660,79,1
3727,1040,80,1
3728,640,79,1
3729,640,76,1
3730,420,67,1
3731,640,77,1
3732,640,76,1
3733,680,81,1
3734,560,74,1
3735,920,95,1
3736,700,80,1
3737,1080,108,1
3738,1180,113,1
3739,920,87,1
3740,1920,135,1
3741,620,77,1
3742,220,40,1
3743,280,57,1
3744,40,36,1
3745,1040,98,1
3746,440,69,1
3747,1040,103,1
3748,520,68,1
3749,920,89,1
3750,1060,96,1
3751,1860,91,1
3752,760,86,1
3753,200,54,1
3754,180,43,1
3755,760,83,1
3756,1140,97,1
3757,480,67,1
3758,460,65,1
3759,560,68,1
3760,720,83,1
3761,720,84,1
3762,500,72,1
3763,1060,101,1
3764,660,82,1
3765,700,81,1
3766,280,61,1
3767,620,76,1
3768,800,90,1
3769,460,70,1
3770,500,67,1
3771,520,73,1
3772,240,54,1
3773,380,62,1
3774,900,82,1
3775,1060,102,1
3776,600,73,1
3777,660,81,1
3778,960,90,1
3779,1000,89,1
3780,580,71,1
3781,760,71,1
3782,860,93,1
3783,1860,135,1
3784,1740,81,1
3785,520,75,1
3786,100,31,1
3787,660,76,1
3788,1380,121,1
3789,580,77,1
3790,700,80,1
3791,940,97,1
3792,740,77,1
3793,780,77,1
3794,540,75,1
3795,480,47,1
3796,580,64,1
3797,400,65,1
3798,540,73,1
3799,780,86,1
3800,1600,64,1
3801,460,66,1
3802,1200,98,1
3803,1040,101,1
3804,1800,84,1
3805,1020,100,1
3806,560,74,1
3807,880,80,1
3808,1320,103,1
3809,480,70,1
3810,1080,103,1
3811,1200,104,1
3812,640,78,1
3813,780,87,1
3814,1100,105,1
3815,460,70,1
3816,780,73,1
3817,700,84,1
3818,620,80,1
3819,960,99,1
3820,900,94,1
3821,320,55,1
3822,400,64,1
3823,880,94,1
3824,500,71,1
3825,700,72,1
3826,440,69,1
3827,540,75,1
3828,640,75,1
3829,420,66,1
3830,860,91,1
3831,780,89,1
3832,780,77,1
3833,480,70,1
3834,360,62,1
3835,560,74,1
3836,420,64,1
3837,440,69,1
3838,580,76,1
3839,1040,102,1
3840,560,72,1
3841,1060,92,1
3842,440,68,1
3843,2280,114,1
3844,600,76,1
3845,1100,96,1
3846,200,54,1
3847,180,38,1
3848,440,69,1
3849,880,82,1
3850,880,79,1
3851,420,65,1
3852,800,85,1
3853,1060,101,1
3854,540,71,1
3855,1340,108,1
3856,560,75,1
3857,460,67,1
3858,240,53,1
3859,720,79,1
3860,880,85,1
3861,1000,94,1
3862,440,67,1
3863,500,71,1
3864,460,60,1
3865,1240,94,1
3866,1120,106,1
3867,1260,93,1
3868,720,80,1
3869,600,78,1
3870,740,83,1
3871,840,95,1
3872,440,63,1
3873,560,75,1
3874,1060,97,1
3875,480,68,1
3876,1140,106,1
3877,400,63,1
3878,560,74,1
3879,820,86,1
3880,620,76,1
3881,620,77,1
3882,500,73,1
3883,920,88,1
3884,1320,107,1
3885,820,68,1
3886,260,51,1
3887,840,84,1
3888,680,83,1
3889,1000,96,1
3890,1100,106,1
3891,560,75,1
3892,1540,122,1
3893,1000,102,1
3894,780,91,1
3895,220,43,1
3896,680,74,1
3897,1100,93,1
3898,960,95,1
3899,400,58,1
3900,980,97,1
3901,680,79,1
3902,640,77,1
3903,1080,94,1
3904,1200,97,1
3905,420,66,1
3906,1340,112,1
3907,760,76,1
3908,580,76,1
3909,1080,94,1
3910,700,84,1
3911,960,83,1
3912,1020,84,1
3913,560,77,1
3914,140,45,1
3915,880,94,1
3916,760,87,1
3917,640,80,1
3918,560,77,1
3919,700,82,1
3920,840,86,1
3921,560,75,1
3922,840,82,1
3923,1060,96,1
3924,660,77,1
3925,460,70,1
3926,460,68,1
3927,660,79,1
3928,240,53,1
3929,520,72,1
3930,580,75,1
3931,500,69,1
3932,1720,81,1
3933,580,78,1
3934,200,53,1
3935,1020,90,1
3936,760,84,1
3937,620,78,1
3938,340,58,1
3939,780,85,1
3940,460,68,1
3941,580,72,1
3942,1000,81,1
3943,720,85,1
3944,400,66,1
3945,1060,108,1
3946,280,60,1
3947,600,76,1
3948,560,72,1
3949,440,69,1
3950,460,65,1
3951,560,73,1
3952,1420,127,1
3953,840,87,1
3954,560,75,1
3955,680,65,1
3956,1100,108,1
3957,1260,107,1
3958,1260,107,1
3959,460,67,1
3960,1180,101,1
3961,1280,117,1
3962,540,74,1
3963,840,82,1
3964,540,72,1
3965,480,71,1
3966,700,72,1
3967,320,58,1
3968,620,75,1
3969,1180,98,1
3970,440,67,1
3971,1020,88,1
3972,860,91,1
3973,560,73,1
3974,1020,100,1
3975,820,90,1
3976,880,90,1
3977,360,62,1
3978,660,78,1
3979,440,64,1
3980,260,52,1
3981,160,51,1
3982,560,70,1
3983,680,70,1
3984,0,35,0
3985,820,84,1
3986,740,84,1
3987,200,52,1
3988,460,71,1
3989,700,80,1
3990,1000,91,1
3991,860,77,1
3992,200,54,1
3993,760,87,1
3994,580,74,1
3995,760,74,1
3996,900,92,1
3997,500,70,1
3998,620,78,1
3999,1160,103,1
4000,560,74,1
4001,520,73,1
4002,700,66,1
4003,860,89,1
4004,580,76,1
4005,580,76,1
4006,560,74,1
4007,1700,141,1
4008,680,78,1
4009,600,68,1
4010,1020,90,1
4011,860,96,1
4012,140,47,1
4013,3180,93,1
4014,520,65,1
4015,1180,113,1
4016,440,69,1
4017,980,96,1
4018,500,54,1
4019,640,78,1
4020,1240,104,1
4021,1600,68,1
4022,1000,88,1
4023,1040,82,1
4024,680,82,1
4025,1020,97,1
4026,960,102,1
4027,1400,101,1
4028,480,70,1
4029,840,89,1
4030,1460,66,1
4031,580,75,1
4032,520,72,1
4033,780,82,1
4034,900,95,1
4035,1160,105,1
4036,420,66,1
4037,1120,93,1
4038,860,92,1
4039,980,89,1
4040,560,74,1
4041,460,67,1
4042,660,71,1
4043,640,79,1
4044,1260,113,1
4045,880,84,1
4046,540,73,1
4047,1100,92,1
4048,260,53,1
4049,520,73,1
4050,500,70,1
4051,1680,121,1
4052,2080,104,1
4053,940,98,1
4054,660,82,1
4055,440,70,1
4056,260,53,1
4057,840,90,1
4058,120,45,1
4059,1180,101,1
4060,720,82,1
4061,360,64,1
4062,700,83,1
4063,80,37,1
4064,1180,111,1
4065,220,34,1
4066,1140,105,1
4067,580,76,1
4068,1260,104,1
4069,300,48,1
4070,1460,101,1
4071,620,79,1
4072,960,88,1
4073,880,87,1
4074,800,88,1
4075,680,71,1
4076,2240,174,1
4077,560,73,1
4078,2300,108,1
4079,1420,125,1
4080,880,91,1
4081,620,77,1
4082,460,61,1
4083,400,66,1
4084,500,67,1
4085,500,70,1
4086,1120,98,1
4087,1320,105,1
4088,1100,97,1
4089,460,66,1
4090,580,75,1
4091,640,78,1
4092,1480,118,1
4093,380,62,1
4094,620,78,1
4095,940,97,1
4096,1240,102,1
4097,440,67,1
4098,1300,100,1
4099,860,89,1
4100,860,90,1
4101,540,51,1
4102,260,54,1
4103,660,78,1
4104,820,91,1
4105,560,73,1
4106,740,84,1
4107,160,49,1
4108,1100,96,1
4109,540,70,1
4110,440,68,1
4111,460,70,1
4112,520,73,1
4113,1020,87,1
4114,1140,109,1
4115,820,88,1
4116,560,79,1
4117,620,70,1
4118,580,61,1
4119,980,89,1
4120,300,60,1
4121,640,79,1
4122,720,85,1
4123,1000,97,1
4124,940,86,1
4125,320,61,1
4126,520,71,1
4127,1040,91,1
4128,1080,104,1
4129,640,79,1
4130,520,64,1
4131,140,38,1
4132,620,70,1
4133,720,80,1
4134,700,85,1
4135,120,47,1
4136,1760,83,1
4137,1240,101,1
4138,720,80,1
4139,720,78,1
4140,940,97,1
4141,600,77,1
4142,440,67,1
4143,640,68,1
4144,700,69,1
4145,740,84,1
4146,460,61,1
4147,1240,114,1
4148,700,83,1
4149,1340,109,1
4150,360,49,1
4151,1100,104,1
4152,660,81,1
4153,1280,103,1
4154,380,64,1
4155,760,83,1
4156,440,68,1
4157,620,75,1
4158,160,48,1
4159,280,58,1
4160,400,67,1
4161,1120,98,1
4162,740,83,1
4163,700,82,1
4164,440,69,1
4165,1880,89,1
4166,740,85,1
4167,620,78,1
4168,300,57,1
4169,340,61,1
4170,1000,88,1
4171,260,53,1
4172,580,76,1
4173,860,89,1
4174,920,96,1
4175,680,85,1
4176,640,76,1
4177,820,87,1
4178,560,72,1
4179,560,78,1
4180,220,54,1
4181,540,61,1
4182,720,84,1
4183,660,82,1
4184,660,78,1
4185,680,80,1
4186,680,82,1
4187,540,75,1
4188,500,69,1
4189,700,82,1
4190,280,59,1
4191,720,83,1
4192,380,61,1
4193,120,42,1
4194,540,73,1
4195,1140,95,1
4196,760,87,1
4197,1940,132,1
4198,1020,92,1
4199,920,89,1
4200,380,62,1
4201,580,77,1
4202,1180,112,1
4203,120,50,1
4204,1200,113,1
4205,640,79,1
4206,480,68,1
4207,600,74,1
4208,500,72,1
4209,1000,88,1
4210,580,68,1
4211,440,65,1
4212,380,64,1
4213,760,85,1
4214,540,73,1
4215,1560,131,1
4216,880,86,1
4217,1080,102,1
4218,1060,102,1
4219,700,81,1
4220,1040,93,1
4221,800,77,1
4222,460,68,1
4223,980,97,1
4224,1040,93,1
4225,180,36,1
4226,860,89,1
4227,600,75,1
4228,920,95,1
4229,400,64,1
4230,720,59,1
4231,400,65,1
4232,600,74,1
4233,840,89,1
4234,360,53,1
4235,1000,85,1
4236,1120,108,1
4237,820,88,1
4238,640,68,1
4239,940,90,1
4240,380,62,1
4241,440,69,1
4242,540,72,1
4243,440,70,1
4244,740,80,1
4245,280,50,1
4246,1240,92,1
4247,640,79,1
4248,820,81,1
4249,420,63,1
4250,460,63,1
4251,360,60,1
4252,1680,118,1
4253,460,66,1
4254,260,54,1
4255,1320,113,1
4256,1380,118,1
4257,360,66,1
4258,200,53,1
4259,800,90,1
4260,660,69,1
4261,560,74,1
4262,1180,85,1
4263,1060,92,1
4264,680,82,1
4265,400,62,1
4266,780,86,1
4267,360,63,1
4268,920,95,1
4269,380,61,1
4270,540,74,1
4271,1020,103,1
4272,820,78,1
4273,1040,91,1
4274,1400,55,1
4275,780,70,1
4276,920,91,1
4277,520,71,1
4278,880,80,1
4279,980,79,1
4280,1620,76,1
4281,320,58,1
4282,1000,99,1
4283,380,61,1
4284,460,68,1
4285,800,84,1
4286,460,71,1
4287,540,73,1
4288,380,63,1
4289,80,39,1
4290,640,81,1
4291,980,89,1
4292,880,92,1
4293,1000,106,1
4294,360,63,1
4295,960,96,1
4296,780,89,1
4297,1360,111,1
4298,920,95,1
4299,600,79,1
4300,1220,103,1
4301,1060,102,1
4302,360,63,1
4303,660,75,1
4304,540,62,1
4305,1200,101,1
4306,380,63,1
4307,500,60,1
4308,960,99,1
4309,500,70,1
4310,840,82,1
4311,560,68,1
4312,460,68,1
4313,240,51,1
4314,340,61,1
4315,400,68,1
4316,320,62,1
4317,1100,104,1
4318,500,69,1
4319,940,79,1
4320,580,63,1
4321,740,85,1
4322,280,58,1
4323,560,73,1
4324,440,65,1
4325,340,59,1
4326,1100,92,1
4327,420,67,1
4328,1000,89,1
4329,620,77,1
4330,1020,102,1
4331,460,70,1
4332,560,76,1
4333,760,85,1
4334,800,76,1
4335,880,79,1
4336,560,74,1
4337,460,57,1
4338,1160,109,1
4339,720,81,1
4340,480,69,1
4341,1640,131,1
4342,1420,57,1
4343,560,76,1
4344,980,87,1
4345,440,69,1
4346,820,79,1
4347,160,48,1
4348,620,76,1
4349,200,50,1
4350,520,70,1
4351,680,77,1
4352,1180,98,1
4353,1460,124,1
4354,980,97,1
4355,300,57,1
4356,880,90,1
4357,980,89,1
4358,260,53,1
4359,780,84,1
4360,500,61,1
4361,660,80,1
4362,840,79,1
4363,860,90,1
4364,1160,98,1
4365,1000,100,1
4366,280,53,1
4367,960,89,1
4368,760,79,1
4369,680,79,1
4370,680,73,1
4371,980,92,1
4372,1640,77,1
4373,2700,112,1
4374,620,74,1
4375,880,92,1
4376,1760,87,1
4377,140,34,1
4378,940,97,1
4379,400,62,1
4380,1260,105,1
4381,520,70,1
4382,620,76,1
4383,1720,75,1
4384,1220,104,1
4385,2140,106,1
4386,440,69,1
4387,500,61,1
4388,1340,90,1
4389,2160,98,1
4390,540,73,1
4391,440,64,1
4392,1280,116,1
4393,480,70,1
4394,1660,124,1
4395,800,87,1
4396,520,71,1
4397,1220,92,1
4398,440,68,1
4399,640,69,1
4400,240,56,1
4401,760,86,1
4402,780,88,1
4403,400,66,1
4404,440,66,1
4405,560,63,1
4406,900,90,1
4407,1820,84,1
4408,720,85,1
4409,480,69,1
4410,520,56,1
4411,760,84,1
4412,500,69,1
4413,400,64,1
4414,1000,99,1
4415,700,79,1
4416,380,62,1
4417,540,72,1
4418,1020,89,1
4419,1200,112,1
4420,480,73,1
4421,120,44,1
4422,2380,119,1
4423,600,78,1
4424,1360,109,1
4425,620,63,1
4426,720,83,1
4427,520,73,1
4428,800,78,1
4429,680,83,1
4430,820,89,1
4431,440,59,1
4432,780,85,1
4433,880,90,1
4434,920,95,1
4435,500,72,1
4436,420,64,1
4437,160,46,1
4438,120,51,1
4439,460,60,1
4440,1080,101,1
4441,340,62,1
4442,420,68,1
4443,640,80,1
4444,700,81,1
4445,1240,111,1
4446,660,78,1
4447,340,60,1
4448,540,68,1
4449,380,64,1
4450,900,91,1
4451,640,81,1
4452,400,67,1
4453,460,70,1
4454,720,81,1
4455,480,68,1
4456,820,91,1
4457,820,88,1
4458,380,61,1
4459,420,58,1
4460,1360,112,1
4461,800,69,1
4462,460,65,1
4463,1020,100,1
4464,860,90,1
4465,440,68,1
4466,1020,99,1
4467,540,73,1
4468,640,79,1
4469,80,38,1
4470,620,77,1
4471,720,83,1
4472,600,75,1
4473,740,75,1
4474,880,67,1
4475,1420,113,1
4476,360,64,1
4477,500,73,1
4478,740,82,1
4479,380,62,1
4480,480,69,1
4481,560,75,1
4482,720,83,1
4483,780,59,1
4484,760,86,1
4485,720,72,1
4486,240,57,1
4487,900,92,1
4488,580,73,1
4489,600,74,1
4490,580,75,1
4491,660,69,1
4492,760,84,1
4493,220,55,1
4494,480,57,1
4495,880,87,1
4496,440,68,1
4497,1460,123,1
4498,120,44,1
4499,820,93,1
4500,280,59,1
4501,760,82,1
4502,440,69,1
4503,640,76,1
4504,1200,92,1
4505,940,86,1
4506,1060,106,1
4507,1140,97,1
4508,840,89,1
4509,680,81,1
4510,500,63,1
4511,1080,101,1
4512,520,57,1
4513,1320,98,1
4514,920,96,1
4515,280,60,1
4516,1760,87,1
4517,580,72,1
4518,1920,131,1
4519,560,76,1
4520,340,61,1
4521,820,91,1
4522,860,80,1
4523,580,67,1
4524,1360,108,1
4525,860,79,1
4526,760,84,1
4527,380,50,1
4528,720,81,1
4529,1000,95,1
4530,1240,99,1
4531,1680,118,1
4532,600,78,1
4533,480,67,1
4534,900,88,1
4535,420,68,1
4536,580,73,1
4537,1140,98,1
4538,640,75,1
4539,740,87,1
4540,340,60,1
4541,360,64,1
4542,200,44,1
4543,1020,99,1
4544,360,62,1
4545,360,63,1
4546,340,60,1
4547,500,71,1
4548,560,71,1
4549,580,73,1
4550,960,98,1
4551,1000,89,1
4552,620,79,1
4553,940,98,1
4554,1800,83,1
4555,700,71,1
4556,620,79,1
4557,320,62,1
4558,800,87,1
4559,680,79,1
4560,800,86,1
4561,700,81,1
4562,320,61,1
4563,460,67,1
4564,980,87,1
4565,1340,106,1
4566,780,87,1
4567,360,56,1
4568,820,88,1
4569,480,71,1
4570,940,96,1
4571,900,94,1
4572,340,59,1
4573,820,87,1
4574,1400,63,1
4575,200,54,1
4576,960,100,1
4577,820,80,1
4578,620,81,1
4579,120,45,1
4580,1960,150,1
4581,900,93,1
4582,1120,105,1
4583,1040,98,1
4584,460,69,1
4585,380,63,1
4586,200,54,1
4587,820,74,1
4588,440,69,1
4589,400,61,1
4590,560,76,1
4591,520,72,1
4592,160,51,1
4593,100,31,1
4594,1480,68,1
4595,840,91,1
4596,1080,102,1
4597,460,69,1
4598,880,90,1
4599,2120,93,1
4600,560,74,1
4601,1600,117,1
4602,720,82,1
4603,620,76,1
4604,440,69,1
4605,1140,111,1
4606,460,69,1
4607,540,74,1
4608,840,92,1
4609,780,87,1
4610,600,79,1
4611,620,68,1
4612,860,80,1
4613,580,77,1
4614,740,86,1
4615,500,69,1
4616,780,85,1
4617,800,87,1
4618,800,79,1
4619,580,76,1
4620,720,72,1
4621,580,76,1
4622,540,62,1
4623,520,72,1
4624,1920,95,1
4625,1900,129,1
4626,880,78,1
4627,620,70,1
4628,640,79,1
4629,300,57,1
4630,460,64,1
4631,920,100,1
4632,400,64,1
4633,800,86,1
4634,740,86,1
4635,280,54,1
4636,680,81,1
4637,1020,88,1
4638,360,52,1
4639,520,72,1
4640,700,81,1
4641,1060,101,1
4642,840,89,1
4643,720,80,1
4644,720,84,1
4645,900,86,1
4646,400,66,1
4647,800,88,1
4648,640,68,1
4649,260,56,1
4650,600,73,1
4651,1100,99,1
4652,360,61,1
4653,440,53,1
4654,460,64,1
4655,460,69,1
4656,360,62,1
4657,560,71,1
4658,1320,108,1
4659,780,86,1
4660,1460,126,1
4661,500,70,1
4662,760,87,1
4663,540,69,1
4664,780,85,1
4665,120,34,1
4666,1040,94,1
