,score,avg_moves,num_positivs
3169,320,59,1
3170,860,87,1
3171,600,74,1
3172,680,71,1
3173,220,45,1
3174,580,72,1
3175,920,83,1
3176,1220,109,1
3177,640,76,1
3178,500,68,1
3179,1180,101,1
3180,560,74,1
3181,820,89,1
3182,540,73,1
3183,560,76,1
3184,500,70,1
3185,980,91,1
3186,440,67,1
3187,1700,127,1
3188,780,87,1
3189,460,70,1
3190,860,93,1
3191,780,86,1
3192,420,67,1
3193,740,86,1
3194,1200,101,1
3195,480,67,1
3196,1140,88,1
3197,640,80,1
3198,840,80,1
3199,1680,129,1
3200,700,83,1
3201,1160,112,1
3202,540,73,1
3203,720,83,1
3204,1020,91,1
3205,660,70,1
3206,780,78,1
3207,860,91,1
3208,660,78,1
3209,460,69,1
3210,660,81,1
3211,480,69,1
3212,460,68,1
3213,420,54,1
3214,940,90,1
3215,920,94,1
3216,680,69,1
3217,1520,120,1
3218,660,80,1
3219,1160,97,1
3220,640,80,1
3221,400,66,1
3222,500,70,1
3223,1160,97,1
3224,960,97,1
3225,980,95,1
3226,540,71,1
3227,580,72,1
3228,1280,116,1
3229,780,76,1
3230,620,81,1
3231,640,78,1
3232,840,92,1
3233,420,67,1
3234,820,89,1
3235,780,87,1
3236,600,78,1
3237,640,81,1
3238,560,74,1
3239,380,62,1
3240,720,84,1
3241,560,73,1
3242,460,69,1
3243,300,58,1
3244,1020,97,1
3245,740,83,1
3246,900,93,1
3247,560,78,1
3248,840,91,1
3249,900,94,1
3250,600,72,1
3251,920,86,1
3252,500,59,1
3253,300,58,1
3254,520,70,1
3255,720,85,1
3256,460,68,1
3257,800,87,1
3258,420,68,1
3259,960,86,1
3260,340,58,1
3261,780,87,1
3262,720,84,1
3263,780,89,1
3264,1340,101,1
3265,400,64,1
3266,520,71,1
3267,1380,120,1
3268,640,78,1
3269,920,93,1
3270,740,86,1
3271,1220,105,1
3272,500,64,1
3273,620,78,1
3274,460,57,1
3275,960,86,1
3276,440,65,1
3277,560,72,1
3278,940,94,1
3279,360,59,1
3280,600,57,1
3281,1600,127,1
3282,1200,111,1
3283,940,94,1
3284,1500,131,1
3285,620,80,1
3286,740,83,1
3287,1160,104,1
3288,860,92,1
3289,260,57,1
3290,700,83,1
3291,460,68,1
3292,1120,99,1
3293,600,79,1
3294,560,68,1
3295,1000,98,1
3296,640,80,1
3297,340,60,1
3298,780,86,1
3299,640,75,1
3300,440,65,1
3301,1040,100,1
3302,540,65,1
3303,480,67,1
3304,140,48,1
3305,740,85,1
3306,780,77,1
3307,780,87,1
3308,1140,109,1
3309,960,76,1
3310,580,75,1
3311,1100,100,1
3312,580,75,1
3313,640,80,1
3314,660,81,1
3315,400,67,1
3316,860,89,1
3317,1400,112,1
3318,640,77,1
3319,600,77,1
3320,880,93,1
3321,600,76,1
3322,500,69,1
3323,1480,112,1
3324,640,80,1
3325,500,71,1
3326,240,56,1
3327,780,86,1
3328,660,79,1
3329,780,87,1
3330,460,67,1
3331,600,71,1
3332,760,87,1
3333,400,68,1
3334,1180,113,1
3335,1000,99,1
3336,520,72,1
3337,280,58,1
3338,560,75,1
3339,400,64,1
3340,700,81,1
3341,1020,103,1
3342,840,90,1
3343,480,69,1
3344,380,63,1
3345,600,66,1
3346,400,61,1
3347,1120,99,1
3348,660,83,1
3349,680,81,1
3350,1140,110,1
3351,480,70,1
3352,400,65,1
3353,600,80,1
3354,740,85,1
3355,500,71,1
3356,540,74,1
3357,840,89,1
3358,520,70,1
3359,700,80,1
3360,320,59,1
3361,420,65,1
3362,980,99,1
3363,780,91,1
3364,400,65,1
3365,680,83,1
3366,1080,106,1
3367,1020,101,1
3368,720,83,1
3369,320,61,1
3370,440,63,1
3371,980,92,1
3372,520,71,1
3373,620,72,1
3374,980,96,1
3375,1160,98,1
3376,620,76,1
3377,640,78,1
3378,940,87,1
3379,780,84,1
3380,660,79,1
3381,320,63,1
3382,960,99,1
3383,400,60,1
3384,400,64,1
3385,740,87,1
3386,620,79,1
3387,1100,87,1
3388,1240,106,1
3389,460,67,1
3390,800,88,1
3391,720,84,1
3392,580,77,1
3393,1020,91,1
3394,760,86,1
3395,600,74,1
3396,640,78,1
3397,460,67,1
3398,880,82,1
3399,960,97,1
3400,340,60,1
3401,860,93,1
3402,480,73,1
3403,620,81,1
3404,480,70,1
3405,840,95,1
3406,520,71,1
3407,640,78,1
3408,1100,106,1
3409,780,89,1
3410,780,85,1
3411,620,80,1
3412,680,73,1
3413,580,76,1
3414,920,95,1
3415,400,63,1
3416,560,76,1
3417,1080,105,1
3418,600,75,1
3419,480,71,1
3420,700,83,1
3421,720,84,1
3422,400,65,1
3423,940,100,1
3424,780,87,1
3425,40,44,1
3426,860,90,1
3427,520,74,1
3428,780,74,1
3429,600,78,1
3430,1460,123,1
3431,680,79,1
3432,500,70,1
3433,400,66,1
3434,520,72,1
3435,520,74,1
3436,380,62,1
3437,560,77,1
3438,980,89,1
3439,900,95,1
3440,380,63,1
3441,820,87,1
3442,440,69,1
3443,700,84,1
3444,620,77,1
3445,280,59,1
3446,500,71,1
3447,380,64,1
3448,120,50,1
3449,800,81,1
3450,1660,123,1
3451,540,64,1
3452,620,68,1
3453,700,83,1
3454,720,82,1
3455,1100,94,1
3456,620,79,1
3457,780,73,1
3458,700,84,1
3459,960,98,1
3460,600,75,1
3461,780,81,1
3462,440,64,1
3463,780,87,1
3464,940,95,1
3465,840,80,1
3466,780,77,1
3467,580,76,1
3468,1660,131,1
3469,1000,98,1
3470,860,90,1
3471,1060,104,1
3472,620,79,1
3473,360,61,1
3474,1080,106,1
3475,820,87,1
3476,640,77,1
3477,720,86,1
3478,800,89,1
3479,800,90,1
3480,900,83,1
3481,900,84,1
3482,200,52,1
3483,780,77,1
3484,680,80,1
3485,800,90,1
3486,500,71,1
3487,600,80,1
3488,740,84,1
3489,1160,99,1
3490,1640,129,1
3491,1320,118,1
3492,540,72,1
3493,600,76,1
3494,420,65,1
3495,500,70,1
3496,1080,101,1
3497,140,23,1
3498,360,63,1
3499,700,81,1
3500,500,73,1
3501,2020,98,1
3502,460,65,1
3503,380,57,1
3504,1060,95,1
3505,540,73,1
3506,740,85,1
3507,500,71,1
3508,740,87,1
3509,720,82,1
3510,1040,98,1
3511,400,64,1
3512,660,81,1
3513,400,68,1
3514,720,78,1
3515,900,90,1
3516,1180,108,1
3517,760,83,1
3518,960,94,1
3519,560,75,1
3520,820,93,1
3521,1180,112,1
3522,260,57,1
3523,600,77,1
3524,80,45,1
3525,1100,105,1
3526,540,72,1
3527,1020,102,1
3528,440,68,1
3529,780,88,1
3530,580,76,1
3531,600,76,1
3532,520,71,1
3533,440,68,1
3534,960,93,1
3535,720,85,1
3536,740,82,1
3537,1060,94,1
3538,740,81,1
3539,540,72,1
3540,620,77,1
3541,540,72,1
3542,360,64,1
3543,480,67,1
3544,800,89,1
3545,860,88,1
3546,1000,100,1
3547,900,94,1
3548,500,69,1
3549,1000,98,1
3550,400,66,1
3551,640,80,1
3552,540,64,1
3553,840,82,1
3554,780,87,1
3555,620,80,1
3556,520,75,1
3557,600,76,1
3558,600,74,1
3559,900,84,1
3560,720,79,1
3561,520,71,1
3562,380,57,1
3563,1240,113,1
3564,420,66,1
3565,480,72,1
3566,520,75,1
3567,860,85,1
3568,1180,99,1
3569,520,72,1
3570,700,79,1
3571,940,84,1
3572,780,87,1
3573,1540,126,1
3574,780,88,1
3575,620,76,1
3576,440,66,1
3577,720,80,1
3578,500,59,1
3579,1000,104,1
3580,880,82,1
3581,940,89,1
3582,480,68,1
3583,600,74,1
3584,940,98,1
3585,440,67,1
3586,1300,88,1
3587,1280,104,1
3588,560,72,1
3589,520,70,1
3590,800,76,1
3591,740,85,1
3592,1260,102,1
3593,860,90,1
3594,920,92,1
3595,920,96,1
3596,540,74,1
3597,340,59,1
3598,540,71,1
3599,1220,103,1
3600,360,64,1
3601,400,65,1
3602,240,56,1
3603,780,89,1
3604,500,71,1
3605,540,71,1
3606,820,86,1
3607,980,99,1
3608,540,72,1
3609,680,84,1
3610,260,51,1
3611,600,74,1
3612,320,58,1
3613,720,87,1
3614,600,75,1
3615,1500,120,1
3616,1180,111,1
3617,440,62,1
3618,1880,89,1
3619,840,87,1
3620,620,79,1
3621,620,77,1
3622,680,78,1
3623,560,73,1
3624,1140,97,1
3625,760,84,1
3626,700,82,1
3627,880,93,1
3628,860,78,1
3629,640,80,1
3630,400,67,1
3631,600,77,1
3632,820,73,1
3633,640,73,1
3634,1240,113,1
3635,760,76,1
3636,660,79,1
3637,1020,100,1
3638,1160,98,1
3639,920,95,1
3640,1820,129,1
3641,680,82,1
3642,520,73,1
3643,320,58,1
3644,660,79,1
3645,840,88,1
3646,1820,135,1
3647,300,57,1
3648,640,79,1
3649,1040,103,1
3650,660,81,1
3651,560,72,1
3652,940,96,1
3653,620,75,1
3654,640,80,1
3655,980,89,1
3656,460,68,1
3657,720,82,1
3658,1320,119,1
3659,340,61,1
3660,460,70,1
3661,320,58,1
3662,740,85,1
3663,960,98,1
3664,300,58,1
3665,760,84,1
3666,500,69,1
3667,800,83,1
3668,920,93,1
3669,560,74,1
3670,360,63,1
3671,660,80,1
3672,620,76,1
3673,980,88,1
3674,500,72,1
3675,680,82,1
3676,540,71,1
3677,800,87,1
3678,1040,95,1
3679,740,84,1
3680,420,66,1
3681,500,71,1
3682,600,73,1
3683,1240,102,1
3684,660,73,1
3685,1000,89,1
3686,840,92,1
3687,600,77,1
3688,440,67,1
3689,620,79,1
3690,420,68,1
3691,340,62,1
3692,220,55,1
3693,1180,99,1
3694,360,65,1
3695,880,95,1
3696,880,91,1
3697,840,92,1
3698,660,77,1
3699,960,98,1
3700,880,80,1
3701,620,77,1
3702,820,89,1
3703,260,54,1
3704,640,82,1
3705,320,58,1
3706,500,70,1
3707,520,68,1
3708,340,61,1
3709,1000,100,1
3710,660,82,1
3711,860,82,1
3712,500,70,1
3713,480,69,1
3714,900,93,1
3715,560,72,1
3716,360,63,1
3717,780,86,1
3718,460,69,1
3719,760,88,1
3720,1180,98,1
3721,1160,110,1
3722,260,55,1
3723,520,74,1
3724,1100,102,1
3725,160,51,1
3726,680,81,1
3727,580,79,1
3728,400,64,1
3729,440,69,1
3730,520,71,1
3731,760,85,1
3732,980,102,1
3733,480,70,1
3734,260,55,1
3735,360,65,1
3736,800,90,1
3737,320,63,1
3738,120,45,1
3739,1040,105,1
3740,820,93,1
3741,520,72,1
3742,1520,120,1
3743,580,74,1
3744,740,84,1
3745,600,65,1
3746,420,65,1
3747,660,83,1
3748,80,45,1
3749,1080,96,1
3750,780,80,1
3751,520,72,1
3752,260,56,1
3753,840,83,1
3754,200,55,1
3755,480,71,1
3756,560,70,1
3757,620,73,1
3758,400,67,1
3759,840,80,1
3760,480,69,1
3761,680,83,1
3762,300,57,1
3763,1220,105,1
3764,440,64,1
3765,360,63,1
3766,1120,107,1
3767,880,92,1
3768,1700,132,1
3769,960,96,1
3770,1040,100,1
3771,620,80,1
3772,1840,138,1
3773,440,66,1
3774,640,74,1
3775,380,64,1
3776,740,82,1
3777,520,71,1
3778,600,77,1
3779,440,69,1
3780,740,76,1
3781,1240,104,1
3782,240,49,1
3783,1040,99,1
3784,1180,109,1
3785,620,76,1
3786,720,85,1
3787,600,77,1
3788,1540,130,1
3789,1020,102,1
3790,580,75,1
3791,700,81,1
3792,1100,92,1
3793,740,81,1
3794,340,60,1
3795,1020,77,1
3796,520,71,1
3797,400,67,1
3798,400,67,1
3799,460,66,1
3800,320,61,1
3801,360,61,1
3802,460,68,1
3803,320,57,1
3804,340,59,1
3805,980,101,1
3806,600,78,1
3807,520,71,1
3808,680,83,1
3809,580,71,1
3810,980,101,1
3811,1800,87,1
3812,520,71,1
3813,420,66,1
3814,580,75,1
3815,600,75,1
3816,400,64,1
3817,560,74,1
3818,300,54,1
3819,1260,102,1
3820,380,60,1
3821,1280,106,1
3822,360,65,1
3823,880,95,1
3824,400,63,1
3825,600,77,1
3826,980,86,1
3827,360,63,1
3828,240,55,1
3829,520,74,1
3830,580,74,1
3831,740,82,1
3832,1260,114,1
3833,820,91,1
3834,380,62,1
3835,660,81,1
3836,380,63,1
3837,680,83,1
3838,420,64,1
3839,420,68,1
3840,900,96,1
3841,680,82,1
3842,500,71,1
3843,540,75,1
3844,720,81,1
3845,1000,101,1
3846,1120,88,1
3847,320,62,1
3848,460,70,1
3849,740,83,1
3850,340,61,1
3851,560,78,1
3852,440,67,1
3853,820,85,1
3854,460,69,1
3855,420,63,1
3856,900,82,1
3857,560,75,1
3858,940,99,1
3859,220,53,1
3860,740,84,1
3861,1240,91,1
3862,880,93,1
3863,580,77,1
3864,1060,103,1
3865,780,83,1
3866,240,58,1
3867,540,72,1
3868,640,80,1
3869,640,79,1
3870,740,83,1
3871,840,89,1
3872,560,73,1
3873,900,92,1
3874,260,57,1
3875,420,65,1
3876,500,71,1
3877,1060,105,1
3878,940,89,1
3879,440,69,1
3880,860,81,1
3881,540,75,1
3882,580,76,1
3883,900,90,1
3884,480,72,1
3885,540,70,1
3886,160,52,1
3887,820,85,1
3888,740,73,1
3889,900,92,1
3890,680,80,1
3891,600,74,1
3892,520,71,1
3893,380,38,1
3894,800,90,1
3895,480,72,1
3896,520,69,1
3897,940,91,1
3898,760,86,1
3899,520,73,1
3900,620,78,1
3901,1020,90,1
3902,340,60,1
3903,560,74,1
3904,560,68,1
3905,360,62,1
3906,1760,127,1
3907,540,74,1
3908,460,67,1
3909,460,68,1
3910,1260,115,1
3911,660,80,1
3912,520,71,1
3913,500,69,1
3914,400,68,1
3915,580,76,1
3916,780,76,1
3917,800,89,1
3918,720,80,1
3919,420,63,1
3920,320,62,1
3921,720,84,1
3922,680,81,1
3923,1080,105,1
3924,840,82,1
3925,1140,106,1
3926,620,79,1
3927,240,54,1
3928,900,94,1
3929,460,65,1
3930,400,64,1
3931,320,60,1
3932,700,82,1
3933,440,66,1
3934,440,67,1
3935,540,70,1
3936,1020,99,1
3937,580,74,1
3938,620,77,1
3939,1280,107,1
3940,980,100,1
3941,400,63,1
3942,480,71,1
3943,560,73,1
3944,580,74,1
3945,960,97,1
3946,520,67,1
3947,880,82,1
3948,680,79,1
3949,300,58,1
3950,600,75,1
3951,160,39,1
3952,680,82,1
3953,500,62,1
3954,520,73,1
3955,1080,103,1
3956,540,74,1
3957,480,67,1
3958,380,58,1
3959,860,85,1
3960,460,64,1
3961,480,68,1
3962,580,76,1
3963,840,90,1
3964,280,58,1
3965,660,79,1
3966,540,64,1
3967,880,95,1
3968,920,93,1
3969,360,62,1
3970,400,65,1
3971,1680,83,1
3972,800,88,1
3973,200,51,1
3974,640,79,1
3975,640,78,1
3976,320,60,1
3977,340,61,1
3978,240,56,1
3979,840,90,1
3980,520,71,1
3981,80,45,1
3982,520,62,1
3983,700,81,1
3984,480,67,1
3985,720,84,1
3986,580,74,1
3987,880,90,1
3988,340,58,1
3989,480,68,1
3990,500,71,1
3991,380,64,1
3992,860,79,1
3993,980,98,1
3994,600,71,1
3995,600,76,1
3996,540,71,1
3997,260,48,1
3998,860,89,1
3999,540,64,1
4000,160,42,1
4001,900,93,1
4002,380,62,1
4003,360,57,1
4004,1360,113,1
4005,820,88,1
4006,120,48,1
4007,620,77,1
4008,580,76,1
4009,580,77,1
4010,940,87,1
4011,1260,100,1
4012,1420,63,1
4013,660,83,1
4014,440,66,1
4015,500,70,1
4016,1040,101,1
4017,980,97,1
4018,240,56,1
4019,880,95,1
4020,520,74,1
4021,900,82,1
4022,1040,92,1
4023,400,66,1
4024,980,87,1
4025,760,85,1
4026,940,96,1
4027,780,78,1
4028,340,58,1
4029,1200,110,1
4030,600,64,1
4031,740,88,1
4032,480,69,1
4033,600,77,1
4034,680,77,1
4035,580,77,1
4036,500,70,1
4037,1260,107,1
4038,920,78,1
4039,1000,101,1
4040,400,66,1
4041,700,70,1
4042,640,72,1
4043,700,81,1
4044,1120,104,1
4045,1220,105,1
4046,740,80,1
4047,860,83,1
4048,500,72,1
4049,1600,128,1
4050,660,81,1
4051,720,84,1
4052,1240,103,1
4053,900,93,1
4054,620,76,1
4055,740,86,1
4056,980,98,1
4057,400,65,1
4058,940,90,1
4059,700,82,1
4060,360,59,1
4061,740,81,1
4062,780,88,1
4063,640,78,1
4064,740,88,1
4065,520,71,1
4066,700,82,1
4067,340,60,1
4068,1260,107,1
4069,660,81,1
4070,520,75,1
4071,1020,91,1
4072,900,82,1
4073,220,53,1
4074,380,64,1
4075,920,90,1
4076,780,89,1
4077,260,58,1
4078,940,86,1
4079,1000,92,1
4080,360,63,1
4081,640,79,1
4082,380,64,1
4083,240,56,1
4084,800,77,1
4085,560,73,1
4086,380,64,1
4087,1160,111,1
4088,1500,118,1
4089,340,62,1
4090,660,79,1
4091,700,83,1
4092,520,61,1
4093,240,51,1
4094,820,90,1
4095,780,86,1
4096,720,85,1
4097,240,55,1
4098,660,81,1
4099,360,64,1
4100,980,92,1
4101,540,72,1
4102,480,69,1
4103,900,92,1
4104,1300,116,1
4105,240,53,1
4106,1140,107,1
4107,780,87,1
4108,800,93,1
4109,620,80,1
4110,720,82,1
4111,500,72,1
4112,520,74,1
4113,1080,94,1
4114,900,93,1
4115,240,53,1
4116,740,85,1
4117,1240,110,1
4118,760,83,1
4119,1000,95,1
4120,1660,134,1
4121,380,64,1
4122,740,83,1
4123,340,63,1
4124,840,90,1
4125,1080,96,1
4126,760,76,1
4127,320,59,1
4128,280,56,1
4129,1080,106,1
4130,920,94,1
4131,640,79,1
4132,700,82,1
4133,460,67,1
4134,40,33,1
4135,900,91,1
4136,680,81,1
4137,420,66,1
4138,1260,114,1
4139,360,62,1
4140,700,81,1
4141,480,69,1
4142,580,74,1
4143,1080,95,1
4144,240,46,1
4145,280,58,1
4146,400,66,1
4147,820,90,1
4148,820,87,1
4149,580,76,1
4150,460,69,1
4151,300,59,1
4152,600,79,1
4153,280,59,1
4154,860,83,1
4155,800,87,1
4156,320,60,1
4157,540,76,1
4158,920,96,1
4159,640,79,1
4160,800,77,1
4161,840,92,1
4162,360,61,1
4163,300,59,1
4164,1020,102,1
4165,900,87,1
4166,680,78,1
4167,600,77,1
4168,400,67,1
4169,520,74,1
4170,540,72,1
4171,760,87,1
4172,740,87,1
4173,460,67,1
4174,920,86,1
4175,860,79,1
4176,620,75,1
4177,680,71,1
4178,320,61,1
4179,520,71,1
4180,720,81,1
4181,560,74,1
4182,680,82,1
4183,360,63,1
4184,1020,105,1
4185,1900,129,1
4186,1120,99,1
4187,620,78,1
4188,540,70,1
4189,1120,99,1
4190,740,83,1
4191,340,59,1
4192,700,80,1
4193,360,60,1
4194,640,80,1
4195,580,72,1
4196,720,71,1
4197,320,56,1
4198,2000,98,1
4199,480,69,1
4200,380,58,1
4201,340,57,1
4202,640,80,1
4203,620,78,1
4204,740,84,1
4205,600,71,1
4206,920,86,1
4207,340,59,1
4208,580,76,1
4209,1400,118,1
4210,720,71,1
4211,320,57,1
4212,320,61,1
4213,320,61,1
4214,240,56,1
4215,580,75,1
4216,580,74,1
4217,540,71,1
4218,1200,102,1
4219,80,41,1
4220,900,93,1
4221,960,88,1
4222,360,59,1
4223,820,78,1
4224,460,64,1
4225,520,71,1
4226,980,88,1
4227,1320,107,1
4228,1000,97,1
4229,740,83,1
4230,640,78,1
4231,380,59,1
4232,500,72,1
4233,460,70,1
4234,320,62,1
4235,1100,103,1
4236,580,75,1
4237,1120,98,1
4238,720,84,1
4239,660,82,1
4240,900,83,1
4241,380,65,1
4242,700,84,1
4243,760,90,1
4244,800,85,1
4245,1180,104,1
4246,1000,98,1
4247,560,71,1
4248,560,76,1
4249,1080,102,1
4250,880,93,1
4251,940,98,1
4252,660,74,1
4253,940,95,1
4254,720,83,1
4255,800,78,1
4256,380,61,1
4257,580,73,1
4258,760,87,1
4259,560,75,1
4260,820,78,1
4261,400,64,1
4262,620,77,1
4263,1180,110,1
4264,120,48,1
4265,720,82,1
4266,740,83,1
4267,700,80,1
4268,600,79,1
4269,580,76,1
4270,1060,103,1
4271,700,84,1
4272,280,59,1
4273,840,92,1
4274,540,72,1
4275,780,79,1
4276,920,87,1
4277,880,84,1
4278,240,58,1
4279,520,71,1
4280,780,90,1
4281,640,78,1
4282,580,77,1
4283,520,72,1
4284,460,69,1
4285,820,88,1
4286,480,72,1
4287,800,87,1
4288,1020,101,1
4289,240,56,1
4290,540,71,1
4291,600,78,1
4292,460,66,1
4293,540,75,1
4294,520,70,1
4295,1040,103,1
4296,800,92,1
4297,820,77,1
4298,500,71,1
4299,740,88,1
4300,320,62,1
4301,1080,98,1
4302,440,69,1
4303,800,91,1
4304,1160,95,1
4305,580,77,1
4306,380,61,1
4307,480,70,1
4308,660,81,1
4309,720,73,1
4310,700,83,1
4311,320,59,1
4312,660,81,1
4313,1080,102,1
4314,720,82,1
4315,500,68,1
4316,660,82,1
4317,640,79,1
4318,800,90,1
4319,660,79,1
4320,1060,91,1
4321,1600,105,1
4322,640,71,1
4323,740,75,1
4324,560,75,1
4325,640,76,1
4326,800,78,1
4327,640,80,1
4328,1100,108,1
4329,1340,109,1
4330,360,61,1
4331,920,94,1
4332,660,84,1
4333,500,67,1
4334,640,80,1
4335,700,80,1
4336,660,81,1
4337,600,77,1
4338,400,67,1
4339,1140,100,1
4340,920,95,1
4341,540,62,1
4342,2300,152,1
4343,940,87,1
4344,520,73,1
4345,200,54,1
4346,960,102,1
4347,920,92,1
4348,980,82,1
4349,820,87,1
4350,880,81,1
4351,680,80,1
4352,1020,101,1
4353,560,76,1
4354,580,76,1
4355,1020,99,1
4356,540,72,1
4357,480,71,1
4358,440,68,1
4359,560,73,1
4360,900,82,1
4361,1320,110,1
4362,640,77,1
4363,660,77,1
4364,660,77,1
4365,1080,84,1
4366,720,81,1
4367,520,72,1
4368,720,83,1
4369,1200,110,1
4370,540,72,1
4371,740,84,1
4372,480,70,1
4373,640,79,1
4374,460,66,1
4375,540,69,1
4376,480,70,1
4377,960,97,1
4378,940,93,1
4379,600,77,1
4380,1280,105,1
4381,440,69,1
4382,540,70,1
4383,620,73,1
4384,480,59,1
4385,420,66,1
4386,960,99,1
4387,960,89,1
4388,1140,108,1
4389,1360,111,1
4390,520,70,1
4391,1060,100,1
4392,520,73,1
4393,700,82,1
4394,600,78,1
4395,900,84,1
4396,240,57,1
4397,660,81,1
4398,500,68,1
4399,1280,117,1
4400,660,80,1
4401,520,74,1
4402,960,99,1
4403,1320,117,1
4404,440,61,1
4405,820,91,1
4406,960,85,1
4407,880,94,1
4408,500,72,1
4409,660,81,1
4410,560,74,1
4411,660,80,1
4412,480,72,1
4413,500,70,1
4414,440,68,1
4415,540,71,1
4416,420,66,1
4417,1080,104,1
4418,700,83,1
4419,580,74,1
4420,1220,101,1
4421,480,69,1
4422,580,77,1
4423,480,72,1
4424,220,54,1
4425,640,82,1
4426,1460,98,1
4427,1420,124,1
4428,560,75,1
4429,560,76,1
4430,400,66,1
4431,1460,119,1
4432,640,79,1
4433,1040,100,1
4434,560,74,1
4435,780,87,1
4436,500,73,1
4437,820,79,1
4438,640,80,1
4439,1020,104,1
4440,340,61,1
4441,1000,88,1
4442,580,72,1
4443,400,65,1
4444,200,47,1
4445,300,59,1
4446,400,65,1
4447,400,67,1
4448,360,64,1
4449,80,48,1
4450,1900,91,1
4451,560,74,1
4452,660,83,1
4453,300,59,1
4454,960,95,1
4455,80,45,1
4456,580,73,1
4457,1040,100,1
4458,720,72,1
4459,580,77,1
4460,740,86,1
4461,440,60,1
4462,360,59,1
4463,800,88,1
4464,920,92,1
4465,1060,92,1
4466,500,68,1
4467,200,52,1
4468,460,59,1
4469,620,77,1
4470,500,71,1
4471,1320,110,1
4472,720,84,1
4473,580,77,1
4474,640,73,1
4475,440,67,1
4476,660,78,1
4477,240,56,1
4478,560,71,1
4479,880,96,1
4480,440,65,1
4481,980,92,1
4482,640,82,1
4483,740,76,1
4484,800,88,1
4485,1360,105,1
4486,200,52,1
4487,780,88,1
4488,920,85,1
4489,620,79,1
4490,620,78,1
4491,480,72,1
4492,760,86,1
4493,700,83,1
4494,880,82,1
4495,420,66,1
4496,560,74,1
4497,1100,105,1
4498,580,77,1
4499,440,61,1
4500,980,87,1
4501,560,76,1
4502,800,89,1
4503,740,71,1
4504,820,88,1
4505,840,90,1
4506,500,71,1
4507,640,78,1
4508,1160,108,1
4509,860,85,1
4510,680,79,1
4511,560,73,1
4512,500,61,1
4513,200,52,1
4514,1740,136,1
4515,1420,106,1
4516,980,99,1
4517,1900,142,1
4518,880,94,1
4519,660,81,1
4520,640,78,1
4521,560,71,1
4522,860,83,1
4523,980,98,1
4524,820,90,1
4525,240,55,1
4526,680,83,1
4527,680,86,1
4528,720,73,1
4529,620,73,1
4530,200,52,1
4531,380,63,1
4532,340,61,1
4533,360,63,1
4534,760,84,1
4535,620,80,1
4536,680,79,1
4537,840,85,1
4538,420,67,1
4539,1400,119,1
4540,1700,71,1
4541,540,72,1
4542,2480,117,1
4543,580,71,1
4544,340,62,1
4545,480,70,1
4546,560,77,1
4547,640,78,1
4548,420,66,1
4549,400,66,1
4550,480,68,1
4551,1040,90,1
4552,1020,97,1
4553,860,92,1
4554,760,86,1
4555,500,61,1
4556,900,82,1
4557,760,88,1
4558,580,76,1
4559,800,78,1
4560,240,55,1
4561,620,73,1
4562,660,80,1
4563,720,85,1
4564,420,65,1
4565,440,65,1
4566,200,53,1
4567,1520,124,1
4568,200,54,1
4569,620,77,1
4570,940,96,1
4571,400,65,1
4572,460,64,1
4573,600,77,1
4574,280,56,1
4575,760,73,1
4576,900,84,1
4577,1020,95,1
4578,720,85,1
4579,560,72,1
4580,680,81,1
4581,440,69,1
4582,680,81,1
4583,900,93,1
4584,580,74,1
4585,560,77,1
4586,280,58,1
4587,1120,108,1
4588,700,81,1
4589,820,90,1
4590,660,80,1
4591,720,84,1
4592,500,71,1
4593,400,63,1
4594,1060,88,1
4595,500,71,1
4596,480,66,1
4597,460,64,1
4598,580,73,1
4599,660,80,1
4600,1060,87,1
4601,420,64,1
4602,480,70,1
4603,700,82,1
4604,920,98,1
4605,1480,119,1
4606,480,72,1
4607,440,69,1
4608,960,96,1
4609,280,58,1
4610,400,66,1
4611,880,93,1
4612,960,99,1
4613,560,73,1
4614,1060,93,1
4615,980,100,1
4616,320,62,1
4617,800,90,1
4618,420,67,1
4619,280,60,1
4620,540,73,1
4621,500,72,1
4622,1040,103,1
4623,600,75,1
4624,560,77,1
4625,240,54,1
4626,500,69,1
4627,620,77,1
4628,1820,137,1
4629,400,66,1
4630,700,83,1
4631,900,96,1
4632,760,82,1
4633,920,96,1
4634,1080,103,1
4635,1000,101,1
4636,580,77,1
4637,740,82,1
4638,940,98,1
4639,540,71,1
4640,680,80,1
4641,800,90,1
4642,800,90,1
4643,800,77,1
4644,460,68,1
4645,760,84,1
4646,600,80,1
4647,560,72,1
4648,420,66,1
4649,800,88,1
4650,320,63,1
4651,380,63,1
4652,780,89,1
4653,360,63,1
4654,540,74,1
4655,940,95,1
4656,1400,122,1
4657,620,77,1
4658,700,79,1
4659,320,60,1
4660,620,78,1
4661,460,64,1
4662,400,65,1
4663,1080,104,1
4664,340,60,1
4665,800,85,1
4666,580,72,1
4667,400,64,1
4668,1000,103,1
4669,1020,101,1
4670,920,94,1
4671,580,72,1
4672,500,59,1
4673,840,88,1
4674,440,67,1
4675,900,97,1
4676,920,94,1
4677,480,69,1
4678,240,55,1
4679,660,82,1
4680,760,86,1
4681,600,76,1
4682,460,66,1
4683,520,73,1
4684,660,81,1
4685,720,76,1
4686,720,79,1
4687,1000,97,1
4688,580,75,1
4689,400,65,1
4690,360,63,1
4691,420,66,1
4692,180,52,1
4693,440,71,1
4694,860,94,1
4695,1080,96,1
4696,980,90,1
