,score,avg_moves,num_positivs
3216,200,49,1
3217,120,44,1
3218,0,30,0
3219,360,62,1
3220,120,48,1
3221,200,49,1
3222,320,54,1
3223,160,40,1
3224,80,41,1
3225,360,59,1
3226,320,54,1
3227,120,34,1
3228,160,43,1
3229,340,56,1
3230,160,44,1
3231,300,54,1
3232,80,45,1
3233,0,34,0
3234,420,59,1
3235,140,41,1
3236,120,42,1
3237,240,51,1
3238,0,32,0
3239,200,51,1
3240,160,46,1
3241,40,36,1
3242,80,37,1
3243,40,43,1
3244,320,48,1
3245,380,60,1
3246,160,45,1
3247,240,50,1
3248,120,45,1
3249,160,45,1
3250,260,52,1
3251,120,48,1
3252,400,61,1
3253,120,47,1
3254,320,55,1
3255,0,37,0
3256,320,57,1
3257,260,54,1
3258,300,48,1
3259,340,57,1
3260,220,48,1
3261,240,45,1
3262,160,48,1
3263,120,43,1
3264,240,53,1
3265,320,59,1
3266,320,56,1
3267,340,59,1
3268,500,57,1
3269,160,49,1
3270,80,37,1
3271,80,40,1
3272,280,53,1
3273,200,48,1
3274,120,45,1
3275,340,51,1
3276,120,44,1
3277,160,46,1
3278,240,51,1
3279,200,46,1
3280,200,50,1
3281,160,41,1
3282,200,50,1
3283,200,51,1
3284,440,60,1
3285,320,54,1
3286,300,56,1
3287,80,41,1
3288,400,55,1
3289,80,39,1
3290,300,53,1
3291,320,58,1
3292,260,53,1
3293,440,52,1
3294,40,39,1
3295,80,38,1
3296,120,38,1
3297,240,54,1
3298,520,66,1
3299,180,48,1
3300,240,55,1
3301,440,64,1
3302,280,56,1
3303,160,46,1
3304,120,39,1
3305,240,45,1
3306,280,52,1
3307,200,47,1
3308,200,49,1
3309,200,50,1
3310,80,44,1
3311,120,43,1
3312,440,62,1
3313,40,40,1
3314,260,50,1
3315,280,52,1
3316,220,47,1
3317,40,35,1
3318,180,42,1
3319,320,57,1
3320,80,33,1
3321,260,51,1
3322,520,66,1
3323,240,55,1
3324,160,45,1
3325,200,46,1
3326,220,45,1
3327,80,34,1
3328,40,39,1
3329,160,49,1
3330,400,62,1
3331,120,41,1
3332,280,57,1
3333,360,61,1
3334,160,46,1
3335,120,36,1
3336,40,38,1
3337,40,35,1
3338,160,49,1
3339,200,44,1
3340,160,50,1
3341,120,43,1
3342,200,49,1
3343,0,39,0
3344,80,35,1
3345,160,44,1
3346,200,43,1
3347,80,38,1
3348,320,56,1
3349,160,39,1
3350,120,44,1
3351,240,48,1
3352,380,60,1
3353,40,32,1
3354,40,35,1
3355,40,39,1
3356,160,46,1
3357,240,52,1
3358,0,35,0
3359,120,37,1
3360,120,44,1
3361,80,41,1
3362,0,35,0
3363,220,40,1
3364,200,51,1
3365,140,42,1
3366,280,52,1
3367,360,58,1
3368,80,32,1
3369,160,37,1
3370,80,43,1
3371,240,43,1
3372,240,55,1
3373,240,51,1
3374,120,45,1
3375,220,48,1
3376,80,38,1
3377,160,47,1
3378,160,42,1
3379,40,38,1
3380,280,56,1
3381,80,37,1
3382,120,35,1
3383,240,53,1
3384,120,44,1
3385,260,50,1
3386,80,39,1
3387,80,42,1
3388,180,43,1
3389,280,51,1
3390,320,51,1
3391,160,41,1
3392,200,46,1
3393,280,52,1
3394,220,48,1
3395,40,28,1
3396,200,49,1
3397,220,49,1
3398,320,54,1
3399,120,44,1
3400,240,50,1
3401,160,50,1
3402,360,57,1
3403,360,58,1
3404,220,49,1
3405,240,48,1
3406,480,67,1
3407,440,59,1
3408,160,48,1
3409,160,43,1
3410,360,60,1
3411,160,44,1
3412,120,42,1
3413,580,66,1
3414,80,43,1
3415,260,51,1
3416,240,47,1
3417,180,45,1
3418,240,49,1
3419,200,50,1
3420,200,52,1
3421,80,43,1
3422,200,51,1
3423,40,36,1
3424,240,55,1
3425,200,48,1
3426,80,42,1
3427,400,65,1
3428,80,31,1
3429,320,57,1
3430,160,45,1
3431,200,50,1
3432,280,53,1
3433,120,41,1
3434,120,45,1
3435,340,54,1
3436,320,55,1
3437,540,70,1
3438,400,57,1
3439,300,54,1
3440,160,49,1
3441,120,45,1
3442,340,53,1
3443,120,34,1
3444,200,49,1
3445,260,49,1
3446,120,44,1
3447,80,40,1
3448,520,67,1
3449,240,53,1
3450,440,62,1
3451,280,57,1
3452,200,44,1
3453,120,41,1
3454,160,46,1
3455,180,48,1
3456,80,42,1
3457,260,48,1
3458,300,56,1
3459,120,36,1
3460,320,60,1
3461,200,47,1
3462,480,65,1
3463,380,59,1
3464,360,56,1
3465,140,43,1
3466,80,44,1
3467,240,49,1
3468,280,51,1
3469,80,40,1
3470,220,42,1
3471,100,38,1
3472,200,48,1
3473,280,54,1
3474,200,52,1
3475,200,39,1
3476,320,60,1
3477,260,46,1
3478,120,42,1
3479,280,51,1
3480,360,57,1
3481,240,54,1
3482,160,49,1
3483,120,39,1
3484,80,31,1
3485,240,52,1
3486,40,39,1
3487,240,49,1
3488,160,49,1
3489,240,52,1
3490,200,50,1
3491,360,54,1
3492,80,39,1
3493,220,52,1
3494,180,47,1
3495,260,51,1
3496,120,45,1
3497,200,49,1
3498,80,30,1
3499,260,49,1
3500,220,50,1
3501,120,46,1
3502,120,41,1
3503,260,51,1
3504,360,56,1
3505,180,47,1
3506,120,44,1
3507,720,70,1
3508,260,50,1
3509,160,48,1
3510,0,21,0
3511,320,60,1
3512,280,53,1
3513,260,49,1
3514,240,50,1
3515,400,57,1
3516,40,40,1
3517,280,53,1
3518,40,40,1
3519,80,33,1
3520,200,50,1
3521,80,39,1
3522,80,40,1
3523,360,59,1
3524,120,41,1
3525,120,44,1
3526,120,39,1
3527,200,51,1
3528,160,43,1
3529,160,41,1
3530,80,36,1
3531,240,48,1
3532,80,41,1
3533,420,62,1
3534,120,46,1
3535,280,51,1
3536,280,55,1
3537,200,49,1
3538,80,34,1
3539,160,48,1
3540,220,49,1
3541,400,57,1
3542,320,60,1
3543,200,53,1
3544,160,49,1
3545,160,47,1
3546,120,44,1
3547,40,35,1
3548,280,55,1
3549,80,37,1
3550,240,52,1
3551,120,39,1
3552,120,44,1
3553,320,56,1
3554,40,34,1
3555,240,49,1
3556,400,58,1
3557,160,44,1
3558,280,56,1
3559,120,42,1
3560,160,41,1
3561,200,51,1
3562,80,40,1
3563,160,40,1
3564,160,49,1
3565,240,50,1
3566,320,54,1
3567,420,62,1
3568,120,43,1
3569,420,60,1
3570,120,47,1
3571,80,45,1
3572,120,40,1
3573,420,63,1
3574,360,56,1
3575,400,56,1
3576,160,46,1
3577,240,52,1
3578,40,43,1
3579,240,47,1
3580,240,51,1
3581,360,55,1
3582,200,41,1
3583,40,38,1
3584,40,36,1
3585,120,41,1
3586,460,64,1
3587,120,37,1
3588,300,51,1
3589,160,35,1
3590,540,68,1
3591,420,59,1
3592,240,49,1
3593,40,37,1
3594,160,45,1
3595,240,53,1
3596,160,51,1
3597,240,47,1
3598,220,45,1
3599,240,50,1
3600,240,49,1
3601,160,45,1
3602,260,48,1
3603,600,75,1
3604,120,45,1
3605,280,57,1
3606,240,49,1
3607,240,48,1
3608,200,51,1
3609,180,49,1
3610,320,55,1
3611,120,44,1
3612,240,53,1
3613,200,50,1
3614,160,45,1
3615,80,32,1
3616,0,36,0
3617,120,42,1
3618,200,45,1
3619,160,50,1
3620,280,59,1
3621,280,56,1
3622,40,40,1
3623,160,47,1
3624,80,42,1
3625,120,35,1
3626,240,45,1
3627,160,46,1
3628,160,43,1
3629,240,50,1
3630,360,56,1
3631,40,38,1
3632,280,52,1
3633,320,55,1
3634,160,49,1
3635,460,64,1
3636,160,40,1
3637,240,54,1
3638,80,43,1
3639,300,58,1
3640,400,60,1
3641,200,50,1
3642,360,60,1
3643,160,48,1
3644,280,55,1
3645,320,56,1
3646,200,51,1
3647,240,50,1
3648,180,47,1
3649,80,37,1
3650,160,46,1
3651,400,62,1
3652,420,62,1
3653,240,55,1
3654,420,58,1
3655,200,53,1
3656,120,38,1
3657,200,44,1
3658,160,40,1
3659,300,53,1
3660,380,58,1
3661,200,47,1
3662,120,45,1
3663,320,57,1
3664,80,38,1
3665,40,40,1
3666,280,52,1
3667,280,46,1
3668,120,45,1
3669,180,44,1
3670,180,45,1
3671,240,51,1
3672,240,46,1
3673,320,54,1
3674,40,30,1
3675,40,40,1
3676,120,47,1
3677,380,56,1
3678,240,53,1
3679,260,51,1
3680,200,51,1
3681,400,57,1
3682,220,48,1
3683,160,45,1
3684,560,71,1
3685,120,41,1
3686,160,47,1
3687,240,50,1
3688,240,50,1
3689,500,67,1
3690,240,52,1
3691,80,42,1
3692,320,55,1
3693,280,53,1
3694,280,50,1
3695,120,41,1
3696,200,51,1
3697,240,50,1
3698,280,55,1
3699,200,42,1
3700,200,51,1
3701,120,44,1
3702,40,42,1
3703,160,45,1
3704,200,45,1
3705,360,54,1
3706,380,59,1
3707,240,52,1
3708,40,36,1
3709,240,49,1
3710,120,39,1
3711,80,36,1
3712,80,39,1
3713,120,39,1
3714,200,52,1
3715,40,39,1
3716,160,44,1
3717,80,45,1
3718,160,35,1
3719,500,68,1
3720,80,38,1
3721,240,54,1
3722,280,54,1
3723,40,41,1
3724,320,48,1
3725,40,33,1
3726,80,42,1
3727,200,45,1
3728,300,49,1
3729,0,23,0
3730,120,44,1
3731,220,50,1
3732,420,59,1
3733,400,59,1
3734,220,46,1
3735,80,44,1
3736,160,45,1
3737,200,47,1
3738,340,56,1
3739,80,45,1
3740,160,48,1
3741,300,48,1
3742,240,51,1
3743,120,38,1
3744,80,36,1
3745,200,49,1
3746,80,34,1
3747,320,58,1
3748,160,34,1
3749,120,33,1
3750,320,58,1
3751,240,54,1
3752,80,37,1
3753,120,47,1
3754,160,47,1
3755,380,54,1
3756,260,53,1
3757,80,44,1
3758,300,50,1
3759,160,43,1
3760,160,44,1
3761,340,57,1
3762,40,37,1
3763,200,49,1
3764,240,52,1
3765,280,56,1
3766,120,42,1
3767,120,41,1
3768,260,52,1
3769,240,45,1
3770,320,58,1
3771,260,52,1
3772,160,40,1
3773,400,61,1
3774,140,37,1
3775,80,40,1
3776,40,34,1
3777,280,52,1
3778,160,47,1
3779,400,61,1
3780,80,44,1
3781,280,55,1
3782,240,48,1
3783,160,47,1
3784,40,38,1
3785,380,46,1
3786,120,46,1
3787,200,49,1
3788,200,51,1
3789,120,40,1
3790,500,66,1
3791,700,80,1
3792,80,40,1
3793,120,41,1
3794,120,33,1
3795,120,47,1
3796,160,40,1
3797,320,53,1
3798,280,56,1
3799,320,55,1
3800,300,53,1
3801,80,45,1
3802,120,42,1
3803,240,56,1
3804,200,49,1
3805,340,55,1
3806,160,48,1
3807,120,47,1
3808,40,30,1
3809,180,41,1
3810,160,43,1
3811,440,61,1
3812,120,47,1
3813,160,48,1
3814,120,45,1
3815,220,51,1
3816,260,53,1
3817,160,39,1
3818,160,46,1
3819,220,44,1
3820,160,47,1
3821,240,53,1
3822,160,48,1
3823,160,50,1
3824,240,53,1
3825,200,48,1
3826,360,59,1
3827,200,49,1
3828,240,54,1
3829,200,46,1
3830,240,53,1
3831,100,32,1
3832,40,37,1
3833,420,61,1
3834,360,62,1
3835,240,44,1
3836,160,47,1
3837,340,48,1
3838,280,51,1
3839,120,48,1
3840,180,46,1
3841,200,47,1
3842,80,41,1
3843,360,52,1
3844,380,58,1
3845,280,55,1
3846,180,45,1
3847,260,54,1
3848,80,43,1
3849,160,48,1
3850,120,40,1
3851,0,31,0
3852,40,32,1
3853,280,56,1
3854,120,45,1
3855,120,46,1
3856,80,33,1
3857,80,42,1
3858,200,46,1
3859,40,31,1
3860,260,50,1
3861,280,56,1
3862,80,37,1
3863,80,37,1
3864,380,61,1
3865,460,62,1
3866,120,44,1
3867,300,56,1
3868,240,48,1
3869,160,45,1
3870,380,58,1
3871,320,59,1
3872,80,42,1
3873,120,42,1
3874,480,68,1
3875,80,45,1
3876,40,33,1
3877,40,41,1
3878,120,45,1
3879,40,37,1
3880,260,51,1
3881,300,48,1
3882,200,47,1
3883,160,49,1
3884,260,52,1
3885,240,52,1
3886,40,37,1
3887,340,54,1
3888,560,74,1
3889,380,56,1
3890,280,55,1
3891,200,48,1
3892,200,48,1
3893,80,43,1
3894,200,50,1
3895,280,55,1
3896,460,64,1
3897,40,33,1
3898,280,55,1
3899,120,39,1
3900,280,53,1
3901,160,49,1
3902,280,53,1
3903,160,47,1
3904,200,52,1
3905,40,41,1
3906,40,30,1
3907,280,56,1
3908,240,50,1
3909,160,47,1
3910,240,50,1
3911,160,42,1
3912,280,54,1
3913,220,43,1
3914,260,53,1
3915,280,56,1
3916,160,44,1
3917,40,38,1
3918,160,49,1
3919,180,46,1
3920,160,45,1
3921,340,56,1
3922,640,69,1
3923,160,49,1
3924,240,51,1
3925,260,55,1
3926,80,42,1
3927,440,64,1
3928,200,47,1
3929,80,40,1
3930,260,54,1
3931,380,59,1
3932,80,41,1
3933,0,33,0
3934,120,44,1
3935,200,50,1
3936,160,46,1
3937,120,42,1
3938,240,54,1
3939,280,55,1
3940,200,48,1
3941,120,44,1
3942,80,34,1
3943,160,44,1
3944,120,39,1
3945,300,52,1
3946,360,58,1
3947,140,38,1
3948,200,48,1
3949,120,41,1
3950,160,49,1
3951,160,43,1
3952,160,45,1
3953,80,35,1
3954,140,40,1
3955,220,50,1
3956,200,47,1
3957,80,43,1
3958,320,57,1
3959,160,49,1
3960,200,47,1
3961,160,45,1
3962,280,52,1
3963,200,49,1
3964,300,47,1
3965,160,43,1
3966,180,44,1
3967,160,50,1
3968,120,44,1
3969,40,35,1
3970,160,48,1
3971,280,48,1
3972,120,40,1
3973,180,43,1
3974,300,50,1
3975,80,42,1
3976,240,55,1
3977,160,51,1
3978,160,46,1
3979,240,51,1
3980,160,49,1
3981,80,39,1
3982,240,53,1
3983,80,28,1
3984,120,43,1
3985,160,48,1
3986,480,64,1
3987,0,35,0
3988,80,45,1
3989,120,45,1
3990,40,40,1
3991,200,51,1
3992,320,56,1
3993,200,47,1
3994,240,54,1
3995,80,40,1
3996,200,52,1
3997,380,61,1
3998,200,51,1
3999,340,56,1
4000,80,35,1
4001,200,49,1
4002,180,40,1
4003,280,57,1
4004,240,47,1
4005,160,40,1
4006,200,46,1
4007,40,31,1
4008,520,67,1
4009,200,51,1
4010,200,40,1
4011,440,64,1
4012,120,42,1
4013,160,48,1
4014,80,32,1
4015,200,46,1
4016,140,47,1
4017,380,61,1
4018,220,50,1
4019,120,42,1
4020,40,40,1
4021,300,51,1
4022,440,58,1
4023,160,46,1
4024,120,46,1
4025,120,37,1
4026,80,44,1
4027,300,57,1
4028,160,40,1
4029,640,72,1
4030,220,49,1
4031,120,42,1
4032,120,43,1
4033,160,39,1
4034,300,56,1
4035,180,46,1
4036,80,38,1
4037,200,51,1
4038,160,46,1
4039,80,38,1
4040,80,44,1
4041,160,48,1
4042,740,78,1
4043,300,48,1
4044,120,41,1
4045,280,55,1
4046,220,54,1
4047,40,41,1
4048,200,50,1
4049,40,35,1
4050,120,47,1
4051,200,40,1
4052,120,35,1
4053,360,57,1
4054,160,44,1
4055,160,44,1
4056,280,52,1
4057,240,51,1
4058,120,43,1
4059,80,36,1
4060,200,50,1
4061,240,50,1
4062,320,58,1
4063,160,39,1
4064,200,46,1
4065,360,62,1
4066,80,41,1
4067,360,62,1
4068,260,48,1
4069,120,46,1
4070,120,39,1
4071,400,61,1
4072,380,60,1
4073,40,33,1
4074,40,36,1
4075,120,42,1
4076,40,35,1
4077,200,50,1
4078,100,45,1
4079,380,60,1
4080,40,35,1
4081,260,51,1
4082,160,47,1
4083,120,45,1
4084,360,58,1
4085,220,49,1
4086,280,55,1
4087,360,60,1
4088,480,68,1
4089,180,43,1
4090,440,63,1
4091,700,70,1
4092,260,53,1
4093,240,52,1
4094,80,41,1
4095,480,66,1
4096,240,52,1
4097,120,43,1
4098,280,45,1
4099,120,45,1
4100,300,56,1
4101,200,48,1
4102,280,51,1
4103,120,46,1
4104,120,37,1
4105,240,53,1
4106,120,44,1
4107,200,45,1
4108,40,39,1
4109,200,47,1
4110,320,55,1
4111,200,51,1
4112,200,46,1
4113,200,44,1
4114,320,58,1
4115,0,31,0
4116,200,49,1
4117,40,37,1
4118,160,51,1
4119,420,62,1
4120,80,42,1
4121,380,55,1
4122,260,48,1
4123,200,52,1
4124,160,43,1
4125,240,52,1
4126,280,58,1
4127,40,41,1
4128,400,63,1
4129,160,41,1
4130,80,40,1
4131,120,35,1
4132,220,48,1
4133,280,54,1
4134,340,57,1
4135,80,34,1
4136,220,50,1
4137,80,41,1
4138,200,50,1
4139,200,47,1
4140,160,49,1
4141,0,37,0
4142,40,30,1
4143,160,45,1
4144,160,45,1
4145,120,40,1
4146,40,33,1
4147,80,39,1
4148,160,47,1
4149,40,36,1
4150,280,55,1
4151,440,64,1
4152,400,62,1
4153,220,51,1
4154,160,49,1
4155,80,40,1
4156,0,32,0
4157,260,49,1
4158,40,41,1
4159,160,48,1
4160,420,64,1
4161,280,54,1
4162,160,48,1
4163,360,59,1
4164,300,51,1
4165,40,42,1
4166,200,47,1
4167,120,44,1
4168,280,49,1
4169,220,47,1
4170,160,47,1
4171,280,53,1
4172,280,55,1
4173,200,47,1
4174,200,50,1
4175,240,51,1
4176,120,48,1
4177,120,43,1
4178,220,48,1
4179,40,37,1
4180,160,42,1
4181,240,52,1
4182,160,49,1
4183,160,42,1
4184,80,42,1
4185,160,45,1
4186,280,53,1
4187,240,51,1
4188,240,51,1
4189,120,44,1
4190,80,44,1
4191,160,45,1
4192,40,26,1
4193,200,47,1
4194,300,52,1
4195,80,39,1
4196,200,48,1
4197,40,38,1
4198,80,40,1
4199,80,40,1
4200,200,47,1
4201,160,43,1
4202,380,59,1
4203,420,62,1
4204,120,43,1
4205,400,64,1
4206,40,35,1
4207,0,36,0
4208,320,58,1
4209,300,55,1
4210,0,39,0
4211,440,61,1
4212,200,45,1
4213,80,42,1
4214,520,67,1
4215,0,29,0
4216,400,61,1
4217,80,39,1
4218,360,57,1
4219,240,48,1
4220,320,52,1
4221,80,37,1
4222,160,47,1
4223,200,47,1
4224,200,49,1
4225,260,53,1
4226,360,54,1
4227,440,58,1
4228,240,49,1
4229,260,48,1
4230,80,42,1
4231,40,36,1
4232,120,40,1
4233,160,50,1
4234,80,37,1
4235,300,52,1
4236,120,38,1
4237,420,55,1
4238,160,46,1
4239,160,46,1
4240,40,36,1
4241,80,41,1
4242,120,34,1
4243,80,39,1
4244,180,47,1
4245,160,46,1
4246,400,57,1
4247,320,55,1
4248,400,59,1
4249,200,46,1
4250,160,47,1
4251,120,47,1
4252,240,46,1
4253,140,41,1
4254,120,45,1
4255,240,52,1
4256,240,47,1
4257,120,46,1
4258,240,52,1
4259,160,47,1
4260,40,38,1
4261,240,51,1
4262,120,44,1
4263,120,39,1
4264,120,40,1
4265,320,57,1
4266,120,46,1
4267,320,55,1
4268,40,34,1
4269,480,69,1
4270,80,36,1
4271,300,53,1
4272,120,45,1
4273,240,54,1
4274,200,50,1
4275,120,47,1
4276,120,44,1
4277,40,31,1
4278,80,41,1
4279,240,46,1
4280,380,58,1
4281,160,47,1
4282,120,45,1
4283,180,47,1
4284,160,45,1
4285,80,36,1
4286,120,44,1
4287,0,24,0
4288,200,45,1
4289,240,53,1
4290,240,54,1
4291,200,41,1
4292,120,41,1
4293,460,61,1
4294,480,61,1
4295,160,47,1
4296,360,64,1
4297,320,56,1
4298,140,44,1
4299,380,59,1
4300,240,47,1
4301,80,44,1
4302,240,53,1
4303,280,50,1
4304,320,54,1
4305,80,37,1
4306,140,31,1
4307,120,42,1
4308,560,70,1
4309,340,53,1
4310,280,55,1
4311,240,48,1
4312,80,35,1
4313,120,45,1
4314,40,37,1
4315,120,43,1
4316,240,52,1
4317,160,42,1
4318,120,40,1
4319,160,48,1
4320,420,63,1
4321,80,40,1
4322,180,48,1
4323,160,45,1
4324,160,49,1
4325,380,46,1
4326,260,54,1
4327,240,49,1
4328,300,53,1
4329,160,49,1
4330,80,33,1
4331,340,56,1
4332,300,51,1
4333,400,60,1
4334,200,46,1
4335,240,52,1
4336,380,58,1
4337,200,52,1
4338,400,53,1
4339,0,24,0
4340,120,47,1
4341,80,35,1
4342,140,45,1
4343,40,38,1
4344,200,49,1
4345,120,47,1
4346,0,27,0
4347,280,48,1
4348,240,51,1
4349,320,57,1
4350,200,51,1
4351,280,54,1
4352,380,61,1
4353,300,56,1
4354,180,48,1
4355,140,41,1
4356,120,45,1
4357,560,70,1
4358,160,47,1
4359,120,44,1
4360,120,42,1
4361,160,38,1
4362,240,51,1
4363,400,57,1
4364,160,45,1
4365,240,48,1
4366,0,35,0
4367,160,42,1
4368,40,37,1
4369,440,62,1
4370,240,46,1
4371,200,49,1
4372,40,30,1
4373,200,42,1
4374,160,47,1
4375,300,56,1
4376,240,48,1
4377,160,45,1
4378,40,37,1
4379,120,45,1
4380,400,61,1
4381,220,49,1
4382,40,40,1
4383,700,81,1
4384,160,46,1
4385,200,50,1
4386,120,43,1
4387,280,51,1
4388,120,42,1
4389,160,46,1
4390,120,41,1
4391,100,25,1
4392,40,41,1
4393,160,46,1
4394,220,50,1
4395,200,50,1
4396,80,39,1
4397,120,34,1
4398,280,50,1
4399,360,58,1
4400,280,53,1
4401,240,45,1
4402,200,49,1
4403,160,44,1
4404,0,30,0
4405,40,26,1
4406,320,59,1
4407,160,49,1
4408,160,46,1
4409,280,54,1
4410,360,61,1
4411,80,34,1
4412,80,36,1
4413,40,37,1
4414,160,47,1
4415,40,42,1
4416,320,59,1
4417,160,46,1
4418,260,53,1
4419,120,45,1
4420,160,50,1
4421,520,65,1
4422,420,60,1
4423,320,60,1
4424,320,55,1
4425,160,48,1
4426,240,51,1
4427,200,50,1
4428,160,47,1
4429,160,42,1
4430,80,43,1
4431,80,37,1
4432,320,59,1
4433,80,40,1
4434,40,32,1
4435,200,51,1
4436,0,38,0
4437,340,57,1
4438,160,41,1
4439,80,45,1
4440,300,48,1
4441,120,41,1
4442,120,38,1
4443,160,45,1
4444,240,51,1
4445,80,44,1
4446,240,47,1
4447,220,48,1
4448,240,53,1
4449,200,43,1
4450,200,50,1
4451,40,30,1
4452,160,43,1
4453,340,54,1
4454,360,60,1
4455,80,44,1
4456,200,51,1
4457,160,38,1
4458,200,49,1
4459,80,36,1
4460,340,50,1
4461,280,52,1
4462,240,54,1
4463,40,40,1
4464,340,53,1
4465,160,44,1
4466,120,42,1
4467,300,52,1
4468,40,40,1
4469,160,48,1
4470,120,44,1
4471,420,55,1
4472,280,52,1
4473,140,44,1
4474,120,44,1
4475,80,38,1
4476,240,51,1
4477,360,50,1
4478,300,55,1
4479,200,50,1
4480,220,52,1
4481,240,43,1
4482,120,41,1
4483,200,45,1
4484,460,64,1
4485,160,48,1
4486,160,44,1
4487,80,41,1
4488,360,57,1
4489,80,43,1
4490,400,60,1
4491,120,47,1
4492,280,53,1
4493,300,50,1
4494,240,48,1
4495,120,44,1
4496,440,62,1
4497,40,41,1
4498,280,55,1
4499,200,45,1
4500,80,35,1
4501,160,38,1
4502,220,45,1
4503,40,37,1
4504,340,54,1
4505,160,48,1
4506,200,51,1
4507,200,49,1
4508,300,53,1
4509,80,38,1
4510,240,43,1
4511,240,51,1
4512,160,45,1
4513,0,39,0
4514,160,36,1
4515,160,45,1
4516,320,56,1
4517,80,35,1
4518,120,45,1
4519,320,54,1
4520,240,52,1
4521,160,47,1
4522,240,53,1
4523,120,44,1
4524,500,68,1
4525,80,38,1
4526,260,48,1
4527,120,45,1
4528,500,67,1
4529,160,47,1
4530,380,57,1
4531,40,40,1
4532,240,42,1
4533,240,54,1
4534,200,47,1
4535,200,49,1
4536,360,58,1
4537,40,32,1
4538,200,48,1
4539,240,48,1
4540,240,55,1
4541,200,52,1
4542,120,46,1
4543,120,45,1
4544,160,45,1
4545,180,46,1
4546,880,76,1
4547,160,44,1
4548,80,41,1
4549,160,47,1
4550,200,45,1
4551,40,42,1
4552,500,66,1
4553,200,51,1
4554,40,34,1
4555,40,34,1
4556,300,49,1
4557,80,43,1
4558,120,41,1
4559,120,44,1
4560,240,52,1
4561,80,44,1
4562,120,42,1
4563,80,45,1
4564,240,54,1
4565,120,42,1
4566,320,54,1
4567,200,48,1
4568,260,55,1
4569,160,45,1
4570,40,37,1
4571,0,32,0
4572,240,55,1
4573,340,57,1
4574,120,46,1
4575,260,51,1
4576,80,40,1
4577,220,51,1
4578,160,46,1
4579,160,45,1
4580,260,51,1
4581,40,37,1
4582,260,53,1
4583,280,55,1
4584,80,40,1
4585,120,40,1
4586,200,44,1
4587,160,47,1
4588,80,36,1
4589,520,63,1
4590,260,51,1
4591,400,61,1
4592,120,44,1
4593,80,39,1
4594,80,41,1
4595,200,44,1
4596,0,27,0
4597,200,48,1
4598,320,55,1
4599,260,50,1
4600,160,40,1
4601,160,45,1
4602,260,53,1
4603,300,54,1
4604,440,66,1
4605,240,53,1
4606,120,41,1
4607,240,52,1
4608,160,46,1
4609,40,39,1
4610,480,65,1
4611,160,45,1
4612,300,54,1
4613,40,35,1
4614,420,64,1
4615,120,44,1
4616,200,44,1
4617,520,63,1
4618,300,52,1
4619,120,45,1
4620,80,40,1
4621,320,53,1
4622,200,47,1
4623,320,54,1
4624,160,47,1
4625,280,52,1
4626,80,43,1
4627,0,35,0
4628,200,47,1
4629,160,44,1
4630,40,32,1
4631,120,44,1
4632,460,62,1
4633,80,35,1
4634,200,50,1
4635,300,57,1
4636,120,44,1
4637,120,45,1
4638,240,50,1
4639,180,48,1
4640,240,49,1
4641,240,49,1
4642,120,44,1
4643,200,50,1
4644,120,42,1
4645,360,58,1
4646,120,43,1
4647,320,53,1
4648,200,47,1
4649,200,49,1
4650,200,44,1
4651,160,46,1
4652,80,35,1
4653,280,56,1
4654,320,57,1
4655,200,46,1
4656,320,57,1
4657,80,42,1
4658,500,69,1
4659,360,60,1
4660,200,50,1
4661,40,39,1
4662,80,41,1
4663,80,41,1
4664,220,46,1
4665,360,56,1
4666,280,53,1
4667,120,47,1
4668,240,53,1
4669,160,49,1
4670,40,41,1
4671,120,43,1
4672,80,41,1
4673,120,41,1
4674,80,37,1
4675,340,55,1
4676,300,51,1
4677,300,49,1
4678,320,58,1
4679,280,53,1
4680,120,29,1
4681,80,41,1
4682,500,63,1
4683,160,42,1
4684,160,45,1
4685,260,53,1
4686,320,54,1
4687,240,48,1
4688,200,47,1
4689,240,48,1
4690,200,45,1
4691,120,43,1
4692,400,63,1
4693,80,35,1
4694,200,49,1
4695,160,45,1
4696,120,42,1
4697,100,27,1
4698,120,37,1
4699,0,28,0
4700,220,45,1
4701,120,41,1
4702,160,36,1
4703,40,41,1
4704,280,54,1
4705,320,49,1
4706,40,37,1
4707,80,42,1
4708,200,51,1
4709,280,49,1
4710,240,48,1
4711,160,43,1
4712,200,51,1
4713,240,49,1
4714,80,40,1
4715,240,50,1
4716,40,35,1
4717,80,40,1
4718,240,50,1
4719,260,47,1
4720,80,37,1
4721,160,47,1
4722,80,34,1
4723,240,53,1
4724,200,50,1
4725,200,46,1
4726,80,41,1
4727,40,37,1
4728,260,54,1
4729,80,41,1
4730,320,59,1
4731,40,36,1
4732,40,32,1
4733,0,37,0
4734,420,59,1
4735,200,45,1
4736,200,49,1
4737,440,63,1
4738,80,37,1
4739,160,49,1
4740,120,43,1
4741,40,41,1
4742,160,46,1
4743,460,61,1
4744,120,42,1
4745,120,44,1
4746,280,49,1
4747,300,53,1
4748,160,48,1
4749,160,42,1
4750,180,49,1
4751,260,50,1
4752,280,50,1
4753,160,42,1
4754,200,46,1
4755,240,52,1
4756,160,40,1
4757,280,57,1
4758,380,60,1
4759,340,56,1
4760,200,43,1
4761,80,43,1
4762,240,50,1
4763,120,42,1
4764,160,49,1
4765,180,45,1
4766,120,42,1
4767,120,44,1
4768,120,42,1
